sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
8050,56384,3.92745,1.62528,-0.512029,0,1.70403,1.70403,2.5,0,-42,-41
8051,56384,3.92746,1.62121,-0.512529,0,1.70029,1.70029,2.5,0,-42,-41
8052,56384,3.93498,1.61515,-0.511482,0,1.6942,1.6942,2.5,0,-42,-42
8053,56384,3.93501,1.60847,-0.508966,0,1.68708,1.68708,2.5,0,-42,-42
8054,56384,3.93502,1.60145,-0.505404,0,1.67931,1.67931,2.5,0,-42,-42
8055,56384,3.93504,1.59382,-0.505966,0,1.6722,1.6722,2.5,0,-42,-42
8056,56384,3.93506,1.57978,-0.50742,0,1.65927,1.65927,2.5,0,-42,-42
8057,56384,3.93507,1.56775,-0.511216,0,1.649,1.649,2.5,0,-42,-42
8058,56384,3.93508,1.55239,-0.518904,0,1.63682,1.63682,2.5,0,-42,-42
8059,56384,3.9351,1.53832,-0.524357,0,1.62523,1.62523,2.5,0,-42,-42
8060,56384,3.93511,1.52678,-0.528153,0,1.61555,1.61555,2.5,0,-42,-42
8061,56384,3.93513,1.51397,-0.531747,0,1.60464,1.60464,2.5,0,-42,-42
8062,56384,3.93514,1.50216,-0.534622,0,1.59447,1.59447,2.5,0,-42,-42
8063,56384,3.93516,1.49003,-0.535278,0,1.58326,1.58326,2.5,0,-42,-42
8064,56384,3.93517,1.47994,-0.533559,0,1.57318,1.57318,2.5,0,-42,-42
8065,56384,3.93518,1.46968,-0.531669,0,1.56289,1.56289,2.5,0,-42,-42
8066,56384,3.9352,1.45891,-0.531903,0,1.55285,1.55285,2.5,0,-42,-42
8067,56384,3.93521,1.44737,-0.531591,0,1.54191,1.54191,2.5,0,-42,-42
8068,56384,3.94233,1.43528,-0.531575,0,1.53056,1.53056,2.5,0,-42,-42
8069,56384,3.94235,1.42346,-0.532153,0,1.51968,1.51968,2.5,0,-42,-42
8070,56384,3.94236,1.41149,-0.531184,0,1.50813,1.50813,2.5,0,-42,-42
8071,56384,3.94237,1.3997,-0.530106,0,1.49672,1.49672,2.5,0,-42,-42
8072,56384,3.94238,1.38857,-0.52756,0,1.48541,1.48541,2.5,0,-42,-42
8073,56384,3.94239,1.37906,-0.525263,0,1.47571,1.47571,2.5,0,-42,-42
8074,56384,3.9424,1.36766,-0.522044,0,1.46391,1.46391,2.5,0,-42,-42
8075,56384,3.94241,1.3582,-0.518075,0,1.45366,1.45366,2.5,0,-42,-42
8076,56384,3.94242,1.34934,-0.513716,0,1.44383,1.44383,2.5,0,-42,-42
8077,56384,3.94243,1.33858,-0.509513,0,1.43227,1.43227,2.5,0,-42,-42
8078,56384,3.94244,1.32973,-0.50431,0,1.42215,1.42215,2.5,0,-42,-42
8079,56384,3.94245,1.32172,-0.499013,0,1.41278,1.41278,2.5,0,-42,-42
8080,56384,3.94246,1.3122,-0.49456,0,1.4023,1.4023,2.5,0,-42,-42
8081,56384,3.94246,1.30406,-0.489232,0,1.39281,1.39281,2.5,0,-42,-42
8082,56384,3.94247,1.29672,-0.483733,0,1.38401,1.38401,2.5,0,-42,-42
8083,56384,3.94248,1.28862,-0.47853,0,1.3746,1.3746,2.5,0,-42,-42
8084,56384,3.95027,1.28026,-0.474061,0,1.36521,1.36521,2.5,0,-43,-43
8085,56384,3.95029,1.27203,-0.467796,0,1.35532,1.35532,2.5,0,-43,-43
8086,56384,3.9503,1.26424,-0.463577,0,1.34655,1.34655,2.5,0,-43,-43
8087,56384,3.95031,1.25581,-0.458421,0,1.33687,1.33687,2.5,0,-43,-43
8088,56384,3.95033,1.24851,-0.455374,0,1.32896,1.32896,2.5,0,-43,-43
8089,56384,3.95034,1.24088,-0.452046,0,1.32065,1.32065,2.5,0,-43,-43
8090,56384,3.95035,1.23372,-0.448718,0,1.31278,1.31278,2.5,0,-43,-43
8091,56384,3.95036,1.22563,-0.445312,0,1.30402,1.30402,2.5,0,-43,-43
8092,56384,3.95037,1.21934,-0.442124,0,1.29703,1.29703,2.5,0,-43,-43
8093,56384,3.95038,1.21292,-0.438515,0,1.28976,1.28976,2.5,0,-43,-43
8094,56384,3.95039,1.20631,-0.43664,0,1.2829,1.2829,2.5,0,-43,-43
8095,56384,3.95041,1.20036,-0.433234,0,1.27615,1.27615,2.5,0,-43,-43
8096,56384,3.95042,1.19309,-0.430859,0,1.2685,1.2685,2.5,0,-43,-43
8097,56384,3.95043,1.18676,-0.427656,0,1.26147,1.26147,2.5,0,-43,-43
8098,56384,3.95044,1.18113,-0.424015,0,1.25493,1.25493,2.5,0,-43,-43
8099,56384,3.95045,1.17692,-0.420641,0,1.24984,1.24984,2.5,0,-43,-43
8100,56384,3.95802,1.17203,-0.418141,0,1.24439,1.24439,2.5,0,-43,-43
8101,56384,3.95804,1.16814,-0.414375,0,1.23946,1.23946,2.5,0,-43,-43
8102,56384,3.95805,1.16252,-0.410485,0,1.23286,1.23286,2.5,0,-43,-43
8103,56384,3.95805,1.15889,-0.405922,0,1.22792,1.22792,2.5,0,-43,-43
8104,56384,3.95806,1.15339,-0.40161,0,1.22131,1.22131,2.5,0,-43,-43
8105,56384,3.95807,1.1488,-0.397313,0,1.21556,1.21556,2.5,0,-43,-43
8106,56384,3.95808,1.14387,-0.391235,0,1.20893,1.20893,2.5,0,-43,-43
8107,56384,3.95809,1.13853,-0.385579,0,1.20205,1.20205,2.5,0,-43,-43
8108,56384,3.9581,1.13298,-0.38111,0,1.19536,1.19536,2.5,0,-43,-43
8109,56384,3.95811,1.12634,-0.374439,0,1.18694,1.18694,2.5,0,-43,-43
8110,56384,3.95812,1.11943,-0.368783,0,1.17861,1.17861,2.5,0,-43,-43
8111,56384,3.95813,1.11237,-0.362423,0,1.16993,1.16993,2.5,0,-43,-43
8112,56384,3.95814,1.10454,-0.35472,0,1.1601,1.1601,2.5,0,-43,-43
8113,56384,3.95815,1.09827,-0.348517,0,1.15224,1.15224,2.5,0,-43,-43
8114,56384,3.95816,1.09067,-0.341596,0,1.14291,1.14291,2.5,0,-43,-43
8115,56384,3.95817,1.08226,-0.334924,0,1.1329,1.1329,2.5,0,-43,-43
8116,56384,3.96575,1.07631,-0.329909,0,1.12574,1.12574,2.5,0,-44,-43
8117,56384,3.96577,1.06932,-0.324956,0,1.11761,1.11761,2.5,0,-44,-43
8118,56384,3.96578,1.06221,-0.320237,0,1.10943,1.10943,2.5,0,-44,-43
8119,56384,3.96579,1.05669,-0.31705,0,1.10322,1.10322,2.5,0,-44,-43
8120,56384,3.9658,1.04989,-0.3148,0,1.09606,1.09606,2.5,0,-44,-43
8121,56384,3.96581,1.04494,-0.312206,0,1.09059,1.09059,2.5,0,-44,-43
8122,56384,3.96582,1.04032,-0.311128,0,1.08584,1.08584,2.5,0,-44,-43
8123,56384,3.96583,1.03465,-0.310612,0,1.08027,1.08027,2.5,0,-44,-43
8124,56384,3.96584,1.0304,-0.30994,0,1.076,1.076,2.5,0,-44,-43
8125,56384,3.96586,1.02572,-0.311393,0,1.07195,1.07195,2.5,0,-44,-43
8126,56384,3.96587,1.02188,-0.311643,0,1.06835,1.06835,2.5,0,-44,-43
8127,56384,3.96588,1.01578,-0.313268,0,1.06299,1.06299,2.5,0,-44,-43
8128,56384,3.96589,1.01138,-0.313987,0,1.059,1.059,2.5,0,-44,-43
8129,56384,3.9659,1.00594,-0.315925,0,1.05438,1.05438,2.5,0,-44,-43
8130,56384,3.96591,1.00111,-0.317268,0,1.05018,1.05018,2.5,0,-44,-43
8131,56384,3.96592,0.998289,-0.319424,0,1.04815,1.04815,2.5,0,-44,-43
8132,56384,3.97368,0.992591,-0.321534,0,1.04337,1.04337,2.5,0,-45,-44
8133,56384,3.9737,0.988058,-0.323752,0,1.03975,1.03975,2.5,0,-45,-44
8134,56384,3.97372,0.984296,-0.32644,0,1.03702,1.03702,2.5,0,-45,-44
8135,56384,3.97373,0.980534,-0.33019,0,1.03464,1.03464,2.5,0,-45,-44
8136,56384,3.97374,0.976914,-0.333674,0,1.03233,1.03233,2.5,0,-45,-44
8137,56384,3.97375,0.974915,-0.337252,0,1.0316,1.0316,2.5,0,-45,-44
8138,56384,3.97376,0.972223,-0.341736,0,1.03053,1.03053,2.5,0,-45,-44
8139,56384,3.97377,0.969815,-0.347033,0,1.03004,1.03004,2.5,0,-45,-44
8140,56384,3.97378,0.968697,-0.353017,0,1.03102,1.03102,2.5,0,-45,-44
8141,56384,3.97379,0.9678,-0.358595,0,1.0321,1.0321,2.5,0,-45,-44
8142,56384,3.9738,0.967344,-0.364501,0,1.03374,1.03374,2.5,0,-45,-44
8143,56384,3.97381,0.966793,-0.371392,0,1.03567,1.03567,2.5,0,-45,-44
8144,56384,3.97382,0.968241,-0.377907,0,1.03938,1.03938,2.5,0,-45,-44
8145,56384,3.97383,0.969311,-0.384548,0,1.0428,1.0428,2.5,0,-45,-44
8146,56384,3.97384,0.969736,-0.391063,0,1.04562,1.04562,2.5,0,-45,-44
8147,56384,3.97385,0.970114,-0.397501,0,1.04839,1.04839,2.5,0,-45,-44
8148,56384,3.98166,0.971184,-0.403657,0,1.05173,1.05173,2.5,0,-45,-44
8149,56384,3.98168,0.973325,-0.409922,0,1.05612,1.05612,2.5,0,-45,-44
8150,56384,3.98169,0.973593,-0.415781,0,1.05866,1.05866,2.5,0,-45,-44
8151,56384,3.9817,0.974128,-0.421375,0,1.06136,1.06136,2.5,0,-45,-44
8152,56384,3.98172,0.974836,-0.426922,0,1.06422,1.06422,2.5,0,-45,-44
8153,56384,3.98173,0.975057,-0.431828,0,1.0664,1.0664,2.5,0,-45,-44
8154,56384,3.98175,0.975214,-0.437703,0,1.06894,1.06894,2.5,0,-45,-44
8155,56384,3.98176,0.97482,-0.442109,0,1.07039,1.07039,2.5,0,-45,-44
8156,56384,3.98177,0.972664,-0.446921,0,1.07043,1.07043,2.5,0,-45,-44
8157,56384,3.98179,0.969154,-0.450796,0,1.06887,1.06887,2.5,0,-45,-44
8158,56384,3.9818,0.966714,-0.45478,0,1.06835,1.06835,2.5,0,-45,-44
8159,56384,3.98181,0.961394,-0.458858,0,1.06528,1.06528,2.5,0,-45,-44
8160,56384,3.98183,0.956436,-0.461483,0,1.06195,1.06195,2.5,0,-45,-44
8161,56384,3.98184,0.950077,-0.465624,0,1.05804,1.05804,2.5,0,-45,-44
8162,56384,3.98185,0.941813,-0.469296,0,1.05226,1.05226,2.5,0,-45,-44
8163,56384,3.98187,0.934478,-0.472233,0,1.04702,1.04702,2.5,0,-45,-44
8164,56384,3.98949,0.926199,-0.476248,0,1.04147,1.04147,2.5,0,-44,-44
8165,56384,3.98953,0.917699,-0.479967,0,1.03564,1.03564,2.5,0,-44,-44
8166,56384,3.98954,0.909341,-0.483373,0,1.02983,1.02983,2.5,0,-44,-44
8167,56384,3.98955,0.899,-0.487873,0,1.02285,1.02285,2.5,0,-44,-44
8168,56384,3.98957,0.889005,-0.492279,0,1.0162,1.0162,2.5,0,-44,-44
8169,56384,3.98958,0.880269,-0.495935,0,1.01036,1.01036,2.5,0,-44,-44
8170,56384,3.98959,0.869912,-0.500592,0,1.00366,1.00366,2.5,0,-44,-44
8171,56384,3.98961,0.860452,-0.504841,0,0.997618,0.997618,2.5,0,-44,-44
8172,56384,3.98962,0.850961,-0.509138,0,0.991643,0.991643,2.5,0,-44,-44
8173,56384,3.98963,0.840792,-0.513622,0,0.985261,0.985261,2.5,0,-44,-44
8174,56384,3.98965,0.830372,-0.519919,0,0.979711,0.979711,2.5,0,-44,-44
8175,56384,3.98966,0.82022,-0.525841,0,0.974305,0.974305,2.5,0,-44,-44
8176,56384,3.98967,0.811752,-0.531247,0,0.970136,0.970136,2.5,0,-44,-44
8177,56384,3.98969,0.802827,-0.537544,0,0.96617,0.96617,2.5,0,-44,-44
8178,56384,3.9897,0.793351,-0.544512,0,0.962237,0.962237,2.5,0,-44,-44
8179,56384,3.98971,0.785843,-0.55209,0,0.960392,0.960392,2.5,0,-44,-44
8180,56384,3.99724,0.777202,-0.559074,0,0.957396,0.957396,2.5,0,-44,-45
8181,56384,3.99726,0.768655,-0.565777,0,0.954429,0.954429,2.5,0,-44,-45
8182,56384,3.99727,0.761163,-0.57573,0,0.954376,0.954376,2.5,0,-44,-45
8183,56384,3.99728,0.754064,-0.584464,0,0.95405,0.95405,2.5,0,-44,-45
8184,56384,3.9973,0.745832,-0.592667,0,0.952638,0.952638,2.5,0,-44,-45
8185,56384,3.99731,0.737379,-0.60187,0,0.951828,0.951828,2.5,0,-44,-45
8186,56384,3.99732,0.728533,-0.61087,0,0.950749,0.950749,2.5,0,-44,-45
8187,56384,3.99733,0.719215,-0.62012,0,0.949641,0.949641,2.5,0,-44,-45
8188,56384,3.99735,0.709976,-0.630932,0,0.949811,0.949811,2.5,0,-44,-45
8189,56384,3.99736,0.702027,-0.639603,0,0.949702,0.949702,2.5,0,-44,-45
8190,56384,3.99737,0.693968,-0.648572,0,0.949862,0.949862,2.5,0,-44,-45
8191,56384,3.99738,0.684476,-0.658134,0,0.949552,0.949552,2.5,0,-44,-45
8192,56384,3.9974,0.677362,-0.667228,0,0.950795,0.950795,2.5,0,-44,-45
8193,56384,3.99741,0.669948,-0.677071,0,0.9525,0.9525,2.5,0,-44,-45
8194,56384,3.99742,0.664596,-0.686352,0,0.955389,0.955389,2.5,0,-44,-45
8195,56384,3.99743,0.658568,-0.695508,0,0.957833,0.957833,2.5,0,-44,-45
8196,56384,4.00524,0.652681,-0.705305,0,0.960962,0.960962,2.5,0,-43,-44
8197,56384,4.00527,0.648479,-0.714992,0,0.965266,0.965266,2.5,0,-43,-44
8198,56384,4.00528,0.644496,-0.723226,0,0.968727,0.968727,2.5,0,-43,-44
8199,56384,4.00529,0.641332,-0.733851,0,0.9746,0.9746,2.5,0,-43,-44
8200,56384,4.00531,0.640089,-0.743741,0,0.981257,0.981257,2.5,0,-43,-44
8201,56384,4.00532,0.637004,-0.753538,0,0.986708,0.986708,2.5,0,-43,-44
8202,56384,4.00534,0.636957,-0.762178,0,0.993292,0.993292,2.5,0,-43,-44
8203,56384,4.00535,0.636296,-0.771834,0,1.0003,1.0003,2.5,0,-43,-44
8204,56384,4.00536,0.635965,-0.781397,0,1.00749,1.00749,2.5,0,-43,-44
8205,56384,4.00538,0.635792,-0.789756,0,1.01388,1.01388,2.5,0,-43,-44
8206,56384,4.00539,0.635886,-0.798834,0,1.02102,1.02102,2.5,0,-43,-44
8207,56384,4.0054,0.636972,-0.807021,0,1.02811,1.02811,2.5,0,-43,-44
8208,56384,4.00542,0.63883,-0.815739,0,1.03612,1.03612,2.5,0,-43,-44
8209,56384,4.00543,0.64245,-0.825067,0,1.0457,1.0457,2.5,0,-43,-44
8210,56384,4.00544,0.644418,-0.834301,0,1.0542,1.0542,2.5,0,-43,-44
8211,56384,4.00546,0.648762,-0.845739,0,1.06591,1.06591,2.5,0,-43,-44
8212,56384,4.01302,0.653153,-0.855238,0,1.07612,1.07612,2.5,0,-42,-43
8213,56384,4.01304,0.659056,-0.866847,0,1.08893,1.08893,2.5,0,-42,-43
8214,56384,4.01306,0.663369,-0.878566,0,1.10088,1.10088,2.5,0,-42,-43
8215,56384,4.01307,0.670641,-0.891753,0,1.11579,1.11579,2.5,0,-42,-43
8216,56384,4.01309,0.676024,-0.901815,0,1.12707,1.12707,2.5,0,-42,-43
8217,56384,4.0131,0.681218,-0.914331,0,1.1402,1.1402,2.5,0,-42,-43
8218,56384,4.01312,0.686491,-0.926658,0,1.15324,1.15324,2.5,0,-42,-43
8219,56384,4.01313,0.690788,-0.937955,0,1.16488,1.16488,2.5,0,-42,-43
8220,56384,4.01315,0.693244,-0.949002,0,1.17524,1.17524,2.5,0,-42,-43
8221,56384,4.01316,0.693889,-0.959595,0,1.18419,1.18419,2.5,0,-42,-43
8222,56384,4.01318,0.695573,-0.970188,0,1.19377,1.19377,2.5,0,-42,-43
8223,56384,4.01319,0.697556,-0.979423,0,1.20244,1.20244,2.5,0,-42,-43
8224,56384,4.0132,0.698375,-0.989063,0,1.21077,1.21077,2.5,0,-42,-43
8225,56384,4.01322,0.698328,-0.996438,0,1.21678,1.21678,2.5,0,-42,-43
8226,56384,4.01323,0.697368,-1.00514,0,1.22337,1.22337,2.5,0,-42,-43
8227,56384,4.01325,0.695778,-1.01217,0,1.22825,1.22825,2.5,0,-42,-43
8228,56384,4.02119,0.691811,-1.01931,0,1.23191,1.23191,2.5,0,-42,-42
8229,56384,4.02123,0.690489,-1.02523,0,1.23607,1.23607,2.5,0,-42,-42
8230,56384,4.02125,0.686066,-1.03162,0,1.23893,1.23893,2.5,0,-42,-42
8231,56384,4.02126,0.679959,-1.03666,0,1.23976,1.23976,2.5,0,-42,-42
8232,56384,4.02128,0.674843,-1.04042,0,1.24012,1.24012,2.5,0,-42,-42
8233,56384,4.0213,0.667634,-1.04464,0,1.23976,1.23976,2.5,0,-42,-42
8234,56384,4.02131,0.659261,-1.04853,0,1.23856,1.23856,2.5,0,-42,-42
8235,56384,4.02133,0.649297,-1.05175,0,1.23603,1.23603,2.5,0,-42,-42
8236,56384,4.02135,0.638405,-1.05465,0,1.23283,1.23283,2.5,0,-42,-42
8237,56384,4.02136,0.625639,-1.05865,0,1.22971,1.22971,2.5,0,-42,-42
8238,56384,4.02138,0.613457,-1.0612,0,1.22576,1.22576,2.5,0,-42,-42
8239,56384,4.0214,0.60003,-1.06345,0,1.22105,1.22105,2.5,0,-42,-42
8240,56384,4.02142,0.586352,-1.06558,0,1.21625,1.21625,2.5,0,-42,-42
8241,56384,4.02144,0.572138,-1.06709,0,1.2108,1.2108,2.5,0,-42,-42
8242,56384,4.02145,0.556225,-1.06825,0,1.20438,1.20438,2.5,0,-42,-42
8243,56384,4.02147,0.53995,-1.07151,0,1.19987,1.19987,2.5,0,-42,-42
8244,56384,4.02912,0.522761,-1.07348,0,1.194,1.194,2.5,0,-43,-42
8245,56384,4.02915,0.504692,-1.07569,0,1.1882,1.1882,2.5,0,-43,-42
8246,56384,4.02917,0.485158,-1.07933,0,1.18335,1.18335,2.5,0,-43,-42
8247,56384,4.02919,0.466569,-1.08259,0,1.17885,1.17885,2.5,0,-43,-42
8248,56384,4.0292,0.449805,-1.08781,0,1.17714,1.17714,2.5,0,-43,-42
8249,56384,4.02922,0.433184,-1.09326,0,1.17596,1.17596,2.5,0,-43,-42
8250,56384,4.02923,0.417396,-1.09694,0,1.17366,1.17366,2.5,0,-43,-42
8251,56384,4.02925,0.40131,-1.10086,0,1.17172,1.17172,2.5,0,-43,-42
8252,56384,4.02927,0.388088,-1.10381,0,1.17005,1.17005,2.5,0,-43,-42
8253,56384,4.02928,0.374819,-1.10634,0,1.16811,1.16811,2.5,0,-43,-42
8254,56384,4.0293,0.360322,-1.10918,0,1.16624,1.16624,2.5,0,-43,-42
8255,56384,4.02932,0.345999,-1.11215,0,1.16473,1.16473,2.5,0,-43,-42
8256,56384,4.02933,0.32796,-1.11526,0,1.16248,1.16248,2.5,0,-43,-42
8257,56384,4.02935,0.310347,-1.11862,0,1.16087,1.16087,2.5,0,-43,-42
8258,56384,4.02937,0.288295,-1.12189,0,1.15834,1.15834,2.5,0,-43,-42
8259,56384,4.02938,0.269533,-1.12601,0,1.15782,1.15782,2.5,0,-43,-42
8260,56384,4.04075,0.250298,-1.12993,0,1.15732,1.15732,2.5,0,-42,-43
8261,56384,4.04078,0.230355,-1.13351,0,1.15668,1.15668,2.5,0,-42,-43
8262,56384,4.04079,0.212978,-1.13731,0,1.15708,1.15708,2.5,0,-42,-43
8263,56384,4.0408,0.195632,-1.14193,0,1.15857,1.15857,2.5,0,-42,-43
8264,56384,4.04081,0.174635,-1.14636,0,1.15958,1.15958,2.5,0,-42,-43
8265,56384,4.04082,0.15507,-1.15045,0,1.16085,1.16085,2.5,0,-42,-43
8266,56384,4.04083,0.131349,-1.15553,0,1.16297,1.16297,2.5,0,-42,-43
8267,56384,4.04085,0.111312,-1.16004,0,1.16537,1.16537,2.5,0,-42,-43
8268,56384,4.04086,0.0895119,-1.16559,0,1.16902,1.16902,2.5,0,-42,-43
8269,56384,4.04087,0.0682784,-1.17082,0,1.17281,1.17281,2.5,0,-42,-43
8270,56384,4.04088,0.0492957,-1.17596,0,1.177,1.177,2.5,0,-42,-43
8271,56384,4.04089,0.0311629,-1.17901,0,1.17942,1.17942,2.5,0,-42,-43
8272,56384,4.0409,0.0162255,-1.18176,0,1.18187,1.18187,2.5,0,-42,-43
8273,56384,4.04091,-0.00604695,-1.18306,0,1.18307,1.18307,2.5,0,-42,-43
8274,56384,4.04092,-0.0235186,-1.18714,0,1.18737,1.18737,2.5,0,-42,-43
8275,56384,4.04093,-0.0434457,-1.19039,0,1.19118,1.19118,2.5,0,-42,-43
8276,56384,4.04369,-0.0594535,-1.19275,0,1.19423,1.19423,2.5,0,-43,-43
8277,56384,4.04371,-0.0748317,-1.19432,0,1.19667,1.19667,2.5,0,-43,-43
8278,56384,4.04372,-0.091721,-1.19659,0,1.2001,1.2001,2.5,0,-43,-43
8279,56384,4.04373,-0.103526,-1.19696,0,1.20143,1.20143,2.5,0,-43,-43
8280,56384,4.04374,-0.116528,-1.19735,0,1.20301,1.20301,2.5,0,-43,-43
8281,56384,4.04374,-0.129907,-1.19854,0,1.20556,1.20556,2.5,0,-43,-43
8282,56384,4.04375,-0.145348,-1.19982,0,1.20859,1.20859,2.5,0,-43,-43
8283,56384,4.04376,-0.160946,-1.20042,0,1.21116,1.21116,2.5,0,-43,-43
8284,56384,4.04377,-0.173491,-1.19992,0,1.21239,1.21239,2.5,0,-43,-43
8285,56384,4.04378,-0.193623,-1.19974,0,1.21527,1.21527,2.5,0,-43,-43
8286,56384,4.04379,-0.206168,-1.20512,0,1.22263,1.22263,2.5,0,-43,-43
8287,56384,4.0438,-0.230424,-1.20895,0,1.23071,1.23071,2.5,0,-43,-43
8288,56384,4.0438,-0.246715,-1.21215,0,1.237,1.237,2.5,0,-43,-43
8289,56384,4.04381,-0.266894,-1.21407,0,1.24306,1.24306,2.5,0,-43,-43
8290,56384,4.04382,-0.278101,-1.21603,0,1.24742,1.24742,2.5,0,-43,-43
8291,56384,4.04383,-0.294313,-1.21774,0,1.25281,1.25281,2.5,0,-43,-43
8292,56384,4.05191,-0.303128,-1.21809,0,1.25524,1.25524,2.5,0,-43,-43
8293,56384,4.05193,-0.310211,-1.21753,0,1.25642,1.25642,2.5,0,-43,-43
8294,56384,4.05194,-0.31901,-1.21732,0,1.25843,1.25843,2.5,0,-43,-43
8295,56384,4.05195,-0.329713,-1.22059,0,1.26434,1.26434,2.5,0,-43,-43
8296,56384,4.05196,-0.338779,-1.22453,0,1.27053,1.27053,2.5,0,-43,-43
8297,56384,4.05197,-0.343439,-1.22668,0,1.27385,1.27385,2.5,0,-43,-43
8298,56384,4.05198,-0.341691,-1.22618,0,1.2729,1.2729,2.5,0,-43,-43
8299,56384,4.05199,-0.340353,-1.22563,0,1.27201,1.27201,2.5,0,-43,-43
8300,56384,4.052,-0.340747,-1.22415,0,1.27069,1.27069,2.5,0,-43,-43
8301,56384,4.05201,-0.337772,-1.21829,0,1.26425,1.26425,2.5,0,-43,-43
8302,56384,4.05202,-0.342888,-1.21637,0,1.26377,1.26377,2.5,0,-43,-43
8303,56384,4.05203,-0.349404,-1.2137,0,1.26299,1.26299,2.5,0,-43,-43
8304,56384,4.05204,-0.362106,-1.21179,0,1.26474,1.26474,2.5,0,-43,-43
8305,56384,4.05206,-0.377327,-1.21023,0,1.26769,1.26769,2.5,0,-43,-43
8306,56384,4.05207,-0.381042,-1.20859,0,1.26723,1.26723,2.5,0,-43,-43
8307,56384,4.05208,-0.380444,-1.21285,0,1.27112,1.27112,2.5,0,-43,-43
8308,56384,4.05963,-0.373754,-1.21649,0,1.27262,1.27262,2.5,0,-43,-43
8309,56384,4.05965,-0.367238,-1.21874,0,1.27287,1.27287,2.5,0,-43,-43
8310,56384,4.05966,-0.361792,-1.22206,0,1.27449,1.27449,2.5,0,-43,-43
8311,56384,4.05967,-0.356172,-1.22603,0,1.27671,1.27671,2.5,0,-43,-43
8312,56384,4.05968,-0.351576,-1.22763,0,1.27699,1.27699,2.5,0,-43,-43
8313,56384,4.0597,-0.341912,-1.22421,0,1.27106,1.27106,2.5,0,-43,-43
8314,56384,4.05971,-0.33401,-1.22034,0,1.26522,1.26522,2.5,0,-43,-43
8315,56384,4.05971,-0.327383,-1.2181,0,1.26133,1.26133,2.5,0,-43,-43
8316,56384,4.05972,-0.32019,-1.21471,0,1.2562,1.2562,2.5,0,-43,-43
8317,56384,4.05973,-0.311911,-1.21203,0,1.25152,1.25152,2.5,0,-43,-43
8318,56384,4.05974,-0.301979,-1.2084,0,1.24556,1.24556,2.5,0,-43,-43
8319,56384,4.05975,-0.296895,-1.20621,0,1.24221,1.24221,2.5,0,-43,-43
8320,56384,4.05976,-0.290803,-1.20489,0,1.23948,1.23948,2.5,0,-43,-43
8321,56384,4.05977,-0.287876,-1.20203,0,1.23602,1.23602,2.5,0,-43,-43
8322,56384,4.05978,-0.277613,-1.19682,0,1.2286,1.2286,2.5,0,-43,-43
8323,56384,4.05979,-0.273709,-1.19367,0,1.22465,1.22465,2.5,0,-43,-43
8324,56384,4.06767,-0.269428,-1.19304,0,1.22309,1.22309,2.5,0,-42,-43
8325,56384,4.06769,-0.266831,-1.1907,0,1.22023,1.22023,2.5,0,-42,-43
8326,56384,4.0677,-0.266705,-1.19135,0,1.22084,1.22084,2.5,0,-42,-43
8327,56384,4.06771,-0.27149,-1.1962,0,1.22662,1.22662,2.5,0,-42,-43
8328,56384,4.06772,-0.275079,-1.20081,0,1.23191,1.23191,2.5,0,-42,-43
8329,56384,4.06773,-0.274937,-1.20399,0,1.23499,1.23499,2.5,0,-42,-43
8330,56384,4.06774,-0.273174,-1.20207,0,1.23272,1.23272,2.5,0,-42,-43
8331,56384,4.06775,-0.269019,-1.20129,0,1.23105,1.23105,2.5,0,-42,-43
8332,56384,4.06776,-0.262581,-1.1992,0,1.22761,1.22761,2.5,0,-42,-43
8333,56384,4.06777,-0.256789,-1.19599,0,1.22325,1.22325,2.5,0,-42,-43
8334,56384,4.06778,-0.250445,-1.1947,0,1.22067,1.22067,2.5,0,-42,-43
8335,56384,4.0678,-0.247203,-1.19403,0,1.21935,1.21935,2.5,0,-42,-43
8336,56384,4.06781,-0.241316,-1.19446,0,1.2186,1.2186,2.5,0,-42,-43
8337,56384,4.06782,-0.241379,-1.1959,0,1.22002,1.22002,2.5,0,-42,-43
8338,56384,4.06783,-0.238168,-1.19462,0,1.21813,1.21813,2.5,0,-42,-43
8339,56384,4.06784,-0.237381,-1.19321,0,1.2166,1.2166,2.5,0,-42,-43
8340,56384,4.07533,-0.234847,-1.19642,0,1.21925,1.21925,2.5,0,-41,-42
8341,56384,4.07535,-0.236767,-1.19782,0,1.221,1.221,2.5,0,-41,-42
8342,56384,4.07536,-0.233446,-1.19873,0,1.22125,1.22125,2.5,0,-41,-42
8343,56384,4.07537,-0.229227,-1.19846,0,1.22019,1.22019,2.5,0,-41,-42
8344,56384,4.07538,-0.228566,-1.19817,0,1.21977,1.21977,2.5,0,-41,-42
8345,56384,4.07539,-0.227528,-1.19534,0,1.2168,1.2168,2.5,0,-41,-42
8346,56384,4.07557,-0.228803,-1.19384,0,1.21557,1.21557,2.5,0,-41,-42
8347,56384,4.07558,-0.229527,-1.19187,0,1.21377,1.21377,2.5,0,-41,-42
8348,56384,4.07559,-0.232171,-1.18965,0,1.21209,1.21209,2.5,0,-41,-42
8349,56384,4.0756,-0.233572,-1.18521,0,1.20801,1.20801,2.5,0,-41,-42
8350,56384,4.07561,-0.237428,-1.18151,0,1.20513,1.20513,2.5,0,-41,-42
