sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
1017,56384,2.00269,0.0237021,-0.017995,0,0.0297591,0.0297591,2.5,0,-36,-36
1018,56384,2.0027,0.0232141,-0.0180575,0,0.0294103,0.0294103,2.5,0,-36,-36
1019,56384,2.00271,0.0223956,-0.0178856,0,0.0286611,0.0286611,2.5,0,-36,-36
1020,56384,2.00964,0.0220493,-0.0182137,0,0.0285992,0.0285992,2.5,0,-36,-36
1021,56384,2.00966,0.0223484,-0.0183856,0,0.0289393,0.0289393,2.5,0,-36,-36
1022,56384,2.00967,0.0227734,-0.0184481,0,0.029308,0.029308,2.5,0,-36,-36
1023,56384,2.00968,0.0237335,-0.0183387,0,0.0299931,0.0299931,2.5,0,-36,-36
1024,56384,2.00969,0.0231669,-0.0191356,0,0.0300479,0.0300479,2.5,0,-36,-36
1025,56384,2.0097,0.0232456,-0.0191199,0,0.0300987,0.0300987,2.5,0,-36,-36
1026,56384,2.00971,0.0224271,-0.0190418,0,0.0294205,0.0294205,2.5,0,-36,-36
1027,56384,2.00972,0.0219392,-0.0191512,0,0.0291221,0.0291221,2.5,0,-36,-36
1028,56384,2.00973,0.0231669,-0.0196355,0,0.0303687,0.0303687,2.5,0,-36,-36
1029,56384,2.00974,0.0235132,-0.0196199,0,0.0306237,0.0306237,2.5,0,-36,-36
1030,56384,2.00975,0.0231826,-0.0196512,0,0.0303908,0.0303908,2.5,0,-36,-36
1031,56384,2.00975,0.0234345,-0.0191199,0,0.0302448,0.0302448,2.5,0,-36,-36
1032,56384,2.00976,0.0227576,-0.0188074,0,0.0295234,0.0295234,2.5,0,-36,-36
1033,56384,2.00977,0.0219549,-0.0188856,0,0.02896,0.02896,2.5,0,-36,-36
1034,56384,2.00978,0.021829,-0.0177918,0,0.0281612,0.0281612,2.5,0,-36,-36
1035,56384,2.00979,0.0219864,-0.0182918,0,0.0286006,0.0286006,2.5,0,-36,-36
1036,56384,2.0098,0.022254,-0.0177137,0,0.0284432,0.0284432,2.5,0,-36,-36
1037,56384,2.00981,0.0230252,-0.01837,0,0.0294553,0.0294553,2.5,0,-36,-36
1038,56384,2.00982,0.0235761,-0.0185262,0,0.0299842,0.0299842,2.5,0,-36,-36
1039,56384,2.00983,0.0227419,-0.0188856,0,0.0295611,0.0295611,2.5,0,-36,-36
1040,56384,2.00984,0.0231984,-0.0186199,0,0.0297467,0.0297467,2.5,0,-36,-36
1041,56384,2.00985,0.02334,-0.0183387,0,0.0296827,0.0296827,2.5,0,-36,-36
1042,56384,2.00986,0.0239382,-0.0184324,0,0.0302124,0.0302124,2.5,0,-36,-36
1043,56384,2.00987,0.0230567,-0.0180575,0,0.0292862,0.0292862,2.5,0,-36,-36
1044,56384,2.01648,0.0231197,-0.0185731,0,0.029656,0.029656,2.5,0,-36,-36
1045,56384,2.0165,0.0218919,-0.0180262,0,0.0283584,0.0283584,2.5,0,-36,-36
1046,56384,2.01651,0.022128,-0.0173856,0,0.0281409,0.0281409,2.5,0,-36,-36
1047,56384,2.01651,0.0222067,-0.0190262,0,0.0292427,0.0292427,2.5,0,-36,-36
1048,56384,2.01652,0.0217975,-0.0185574,0,0.0286271,0.0286271,2.5,0,-36,-36
1049,56384,2.01653,0.0225373,-0.0184793,0,0.0291447,0.0291447,2.5,0,-36,-36
1050,56384,2.01654,0.023403,-0.0183075,0,0.029713,0.029713,2.5,0,-36,-36
1051,56384,2.01655,0.0222697,-0.0185262,0,0.0289683,0.0289683,2.5,0,-36,-36
1052,56384,2.01656,0.0222382,-0.0185731,0,0.0289741,0.0289741,2.5,0,-36,-36
1053,56384,2.01657,0.0225058,-0.0182918,0,0.0290018,0.0290018,2.5,0,-36,-36
1054,56384,2.01658,0.0234817,-0.0182137,0,0.0297175,0.0297175,2.5,0,-36,-36
1055,56384,2.01659,0.0228206,-0.0187449,0,0.0295322,0.0295322,2.5,0,-36,-36
1056,56384,2.0166,0.0237335,-0.0187762,0,0.0302626,0.0302626,2.5,0,-36,-36
1057,56384,2.01661,0.0238122,-0.0194949,0,0.0307746,0.0307746,2.5,0,-36,-36
1058,56384,2.01662,0.022128,-0.0185106,0,0.0288495,0.0288495,2.5,0,-36,-36
1059,56384,2.01663,0.0211994,-0.0184637,0,0.0281127,0.0281127,2.5,0,-36,-36
1060,56384,2.01664,0.0212623,-0.0175262,0,0.0275546,0.0275546,2.5,0,-36,-36
1061,56384,2.02377,0.0219077,-0.0175262,0,0.0280556,0.0280556,2.5,0,-35,-36
1062,56384,2.02378,0.0220808,-0.0173544,0,0.0280844,0.0280844,2.5,0,-35,-36
1063,56384,2.02379,0.022254,-0.0175575,0,0.0283461,0.0283461,2.5,0,-35,-36
1064,56384,2.0238,0.0218762,-0.017495,0,0.0280115,0.0280115,2.5,0,-35,-36
1065,56384,2.0238,0.0220493,-0.0183075,0,0.028659,0.028659,2.5,0,-35,-36
1066,56384,2.02381,0.0231984,-0.0177137,0,0.029188,0.029188,2.5,0,-35,-36
1067,56384,2.02382,0.0230882,-0.0182293,0,0.0294172,0.0294172,2.5,0,-35,-36
1068,56384,2.02382,0.0234345,-0.0183075,0,0.0297378,0.0297378,2.5,0,-35,-36
1069,56384,2.02383,0.0240483,-0.0180418,0,0.0300638,0.0300638,2.5,0,-35,-36
1070,56384,2.02383,0.0227104,-0.017995,0,0.0289755,0.0289755,2.5,0,-35,-36
1071,56384,2.02384,0.0227262,-0.0173231,0,0.0285757,0.0285757,2.5,0,-35,-36
1072,56384,2.02385,0.021766,-0.01787,0,0.0281619,0.0281619,2.5,0,-35,-36
1073,56384,2.02385,0.0217031,-0.01787,0,0.0281133,0.0281133,2.5,0,-35,-36
1074,56384,2.02386,0.0213095,-0.017995,0,0.0278911,0.0278911,2.5,0,-35,-36
1075,56384,2.02387,0.0219864,-0.0179637,0,0.0283918,0.0283918,2.5,0,-35,-36
1076,56384,2.03192,0.0228363,-0.0187137,0,0.0295246,0.0295246,2.5,0,-36,-36
1077,56384,2.03193,0.0230567,-0.0186512,0,0.029656,0.029656,2.5,0,-36,-36
1078,56384,2.03194,0.022978,-0.0185418,0,0.0295261,0.0295261,2.5,0,-36,-36
1079,56384,2.03195,0.022553,-0.019573,0,0.0298621,0.0298621,2.5,0,-36,-36
1080,56384,2.03196,0.0226475,-0.0180418,0,0.0289554,0.0289554,2.5,0,-36,-36
1081,56384,2.03196,0.0231354,-0.0185887,0,0.0296781,0.0296781,2.5,0,-36,-36
1082,56384,2.03197,0.0227734,-0.0195418,0,0.0300085,0.0300085,2.5,0,-36,-36
1083,56384,2.03198,0.023403,-0.0193387,0,0.0303593,0.0303593,2.5,0,-36,-36
1084,56384,2.03198,0.02334,-0.0189324,0,0.0300532,0.0300532,2.5,0,-36,-36
1085,56384,2.03199,0.0223799,-0.0189949,0,0.0293542,0.0293542,2.5,0,-36,-36
1086,56384,2.032,0.021766,-0.0186981,0,0.0286945,0.0286945,2.5,0,-36,-36
1087,56384,2.032,0.0236706,-0.0178387,0,0.0296398,0.0296398,2.5,0,-36,-36
1088,56384,2.03201,0.0234974,-0.0177293,0,0.0294357,0.0294357,2.5,0,-36,-36
1089,56384,2.03202,0.0237021,-0.0177918,0,0.0296368,0.0296368,2.5,0,-36,-36
1090,56384,2.03202,0.0239539,-0.0170419,0,0.0293975,0.0293975,2.5,0,-36,-36
1091,56384,2.03203,0.0236706,-0.0173387,0,0.0293416,0.0293416,2.5,0,-36,-36
1092,56384,2.03947,0.0230095,-0.0174793,0,0.0288958,0.0288958,2.5,0,-36,-36
1093,56384,2.03949,0.0236076,-0.01812,0,0.0297599,0.0297599,2.5,0,-36,-36
1094,56384,2.03949,0.0242215,-0.0173075,0,0.0297696,0.0297696,2.5,0,-36,-36
1095,56384,2.0395,0.0239067,-0.0177918,0,0.0298007,0.0298007,2.5,0,-36,-36
1096,56384,2.03951,0.0240956,-0.0183075,0,0.0302615,0.0302615,2.5,0,-36,-36
1097,56384,2.03951,0.0231039,-0.01837,0,0.0295169,0.0295169,2.5,0,-36,-36
1098,56384,2.03952,0.0238752,-0.0184324,0,0.0301626,0.0301626,2.5,0,-36,-36
1099,56384,2.03952,0.0223641,-0.017995,0,0.0287049,0.0287049,2.5,0,-36,-36
1100,56384,2.03953,0.0222225,-0.0182918,0,0.0287825,0.0287825,2.5,0,-36,-36
1101,56384,2.03953,0.023765,-0.0181043,0,0.0298755,0.0298755,2.5,0,-36,-36
1102,56384,2.03954,0.0243159,-0.018245,0,0.0303997,0.0303997,2.5,0,-36,-36
1103,56384,2.03955,0.024615,-0.0181356,0,0.0305745,0.0305745,2.5,0,-36,-36
1104,56384,2.03955,0.0244733,-0.0173856,0,0.03002,0.03002,2.5,0,-36,-36
1105,56384,2.03956,0.0231984,-0.0187606,0,0.0298349,0.0298349,2.5,0,-36,-36
1106,56384,2.03956,0.0230725,-0.0185106,0,0.0295801,0.0295801,2.5,0,-36,-36
1107,56384,2.03957,0.0235447,-0.0189324,0,0.0302124,0.0302124,2.5,0,-36,-36
1108,56384,2.04737,0.0243002,-0.0184793,0,0.0305284,0.0305284,2.5,0,-36,-36
1109,56384,2.04739,0.024552,-0.0182606,0,0.0305982,0.0305982,2.5,0,-36,-36
1110,56384,2.04739,0.0241113,-0.0192137,0,0.0308305,0.0308305,2.5,0,-36,-36
1111,56384,2.0474,0.0243317,-0.0185731,0,0.0306103,0.0306103,2.5,0,-36,-36
1112,56384,2.04741,0.0232771,-0.0177137,0,0.0292506,0.0292506,2.5,0,-36,-36
1113,56384,2.04742,0.0222854,-0.0176981,0,0.0284581,0.0284581,2.5,0,-36,-36
1114,56384,2.04742,0.0236548,-0.0162606,0,0.0287047,0.0287047,2.5,0,-36,-36
1115,56384,2.04743,0.0242372,-0.0170419,0,0.0296288,0.0296288,2.5,0,-36,-36
1116,56384,2.04744,0.0225373,-0.0157919,0,0.0275193,0.0275193,2.5,0,-36,-36
1117,56384,2.04744,0.0237178,-0.0162919,0,0.0287743,0.0287743,2.5,0,-36,-36
1118,56384,2.04745,0.0228678,-0.0174012,0,0.0287357,0.0287357,2.5,0,-36,-36
1119,56384,2.04746,0.0225845,-0.0175731,0,0.028616,0.028616,2.5,0,-36,-36
1120,56384,2.04747,0.0223799,-0.0175262,0,0.0284258,0.0284258,2.5,0,-36,-36
1121,56384,2.04747,0.0237178,-0.0171981,0,0.0292969,0.0292969,2.5,0,-36,-36
1122,56384,2.04748,0.0240169,-0.0159013,0,0.0288038,0.0288038,2.5,0,-36,-36
1123,56384,2.04749,0.0230725,-0.0164325,0,0.0283261,0.0283261,2.5,0,-36,-36
1124,56384,2.05518,0.0211049,-0.0171356,0,0.0271854,0.0271854,2.5,0,-36,-36
1125,56384,2.0552,0.021404,-0.0169325,0,0.0272918,0.0272918,2.5,0,-36,-36
1126,56384,2.05521,0.0218132,-0.0170575,0,0.0276907,0.0276907,2.5,0,-36,-36
1127,56384,2.05521,0.0227104,-0.01712,0,0.0284404,0.0284404,2.5,0,-36,-36
1128,56384,2.05522,0.0231984,-0.0167919,0,0.0286379,0.0286379,2.5,0,-36,-36
1129,56384,2.05522,0.0231826,-0.0181825,0,0.0294625,0.0294625,2.5,0,-36,-36
1130,56384,2.05523,0.0236548,-0.0175418,0,0.0294494,0.0294494,2.5,0,-36,-36
1131,56384,2.05524,0.0227576,-0.017995,0,0.0290126,0.0290126,2.5,0,-36,-36
1132,56384,2.05524,0.0220179,-0.0174793,0,0.0281125,0.0281125,2.5,0,-36,-36
1133,56384,2.05525,0.0221595,-0.0177762,0,0.0284084,0.0284084,2.5,0,-36,-36
1134,56384,2.05525,0.0226475,-0.0173387,0,0.0285226,0.0285226,2.5,0,-36,-36
1135,56384,2.05526,0.0226632,-0.0176668,0,0.0287357,0.0287357,2.5,0,-36,-36
1136,56384,2.05527,0.0225058,-0.0178543,0,0.0287278,0.0287278,2.5,0,-36,-36
1137,56384,2.05527,0.0218919,-0.0170106,0,0.027724,0.027724,2.5,0,-36,-36
1138,56384,2.05528,0.0207429,-0.0174169,0,0.0270853,0.0270853,2.5,0,-36,-36
1139,56384,2.05528,0.020554,-0.015995,0,0.0260443,0.0260443,2.5,0,-36,-36
1140,56384,2.06313,0.0212466,-0.0159169,0,0.0265474,0.0265474,2.5,0,-36,-36
1141,56384,2.06315,0.0219392,-0.0152138,0,0.0266981,0.0266981,2.5,0,-36,-36
1142,56384,2.06316,0.0223799,-0.0162919,0,0.0276818,0.0276818,2.5,0,-36,-36
1143,56384,2.06316,0.022191,-0.0159325,0,0.0273182,0.0273182,2.5,0,-36,-36
1144,56384,2.06317,0.0203651,-0.0170419,0,0.0265549,0.0265549,2.5,0,-36,-36
1145,56384,2.06318,0.0207901,-0.0169481,0,0.0268229,0.0268229,2.5,0,-36,-36
1146,56384,2.06319,0.0221123,-0.0169169,0,0.0278412,0.0278412,2.5,0,-36,-36
1147,56384,2.06319,0.0223327,-0.0159794,0,0.0274607,0.0274607,2.5,0,-36,-36
1148,56384,2.0632,0.0216558,-0.0164638,0,0.0272035,0.0272035,2.5,0,-36,-36
1149,56384,2.06321,0.0215299,-0.0170419,0,0.0274584,0.0274584,2.5,0,-36,-36
1150,56384,2.06322,0.0198457,-0.0179168,0,0.026737,0.026737,2.5,0,-36,-36
1151,56384,2.06323,0.0205383,-0.0179325,0,0.0272653,0.0272653,2.5,0,-36,-36
1152,56384,2.06323,0.0199874,-0.0175418,0,0.0265934,0.0265934,2.5,0,-36,-36
1153,56384,2.06324,0.0207744,-0.0175575,0,0.0272,0.0272,2.5,0,-36,-36
1154,56384,2.06325,0.0211994,-0.0170262,0,0.0271902,0.0271902,2.5,0,-36,-36
1155,56384,2.06326,0.0209475,-0.0177606,0,0.0274634,0.0274634,2.5,0,-36,-36
1156,56384,2.07082,0.0221595,-0.017995,0,0.0285458,0.0285458,2.5,0,-36,-36
1157,56384,2.07083,0.0218132,-0.0185574,0,0.0286391,0.0286391,2.5,0,-36,-36
1158,56384,2.07084,0.0221438,-0.0191199,0,0.0292561,0.0292561,2.5,0,-36,-36
1159,56384,2.07085,0.0217345,-0.0187606,0,0.0287115,0.0287115,2.5,0,-36,-36
1160,56384,2.07085,0.0224901,-0.0179325,0,0.0287641,0.0287641,2.5,0,-36,-36
1161,56384,2.07086,0.0218605,-0.0174637,0,0.0279797,0.0279797,2.5,0,-36,-36
1162,56384,2.07087,0.0222067,-0.0167762,0,0.0278313,0.0278313,2.5,0,-36,-36
1163,56384,2.07088,0.0219549,-0.0179168,0,0.0283378,0.0283378,2.5,0,-36,-36
1164,56384,2.07088,0.0214512,-0.0178856,0,0.0279294,0.0279294,2.5,0,-36,-36
1165,56384,2.07089,0.0221595,-0.0167762,0,0.0277936,0.0277936,2.5,0,-36,-36
1166,56384,2.0709,0.0214984,-0.0169481,0,0.0273756,0.0273756,2.5,0,-36,-36
1167,56384,2.0709,0.0213253,-0.0171669,0,0.0273764,0.0273764,2.5,0,-36,-36
1168,56384,2.07091,0.0214984,-0.0163231,0,0.0269931,0.0269931,2.5,0,-36,-36
1169,56384,2.07092,0.0216086,-0.0172606,0,0.0276561,0.0276561,2.5,0,-36,-36
1170,56384,2.07105,0.020192,-0.0176356,0,0.0268092,0.0268092,2.5,0,-36,-36
1171,56384,2.07106,0.0210577,-0.0183543,0,0.027934,0.027934,2.5,0,-36,-36
1172,56384,2.07905,0.0218605,-0.0183543,0,0.028544,0.028544,2.5,0,-36,-36
1173,56384,2.07907,0.0215929,-0.0176825,0,0.0279092,0.0279092,2.5,0,-36,-36
1174,56384,2.07908,0.0228993,-0.01762,0,0.0288936,0.0288936,2.5,0,-36,-36
1175,56384,2.07909,0.0228363,-0.0176356,0,0.0288533,0.0288533,2.5,0,-36,-36
1176,56384,2.0791,0.0214355,-0.0184949,0,0.0283115,0.0283115,2.5,0,-36,-36
1177,56384,2.07911,0.0211207,-0.0182606,0,0.0279201,0.0279201,2.5,0,-36,-36
1178,56384,2.07913,0.0211994,-0.0171044,0,0.0272392,0.0272392,2.5,0,-36,-36
1179,56384,2.07914,0.0213568,-0.0174481,0,0.027578,0.027578,2.5,0,-36,-36
1180,56384,2.07915,0.0203179,-0.01712,0,0.026569,0.026569,2.5,0,-36,-36
1181,56384,2.07916,0.0220021,-0.0174169,0,0.0280614,0.0280614,2.5,0,-36,-36
1182,56384,2.07917,0.0219392,-0.0176043,0,0.028129,0.028129,2.5,0,-36,-36
1183,56384,2.07918,0.0228363,-0.0177606,0,0.0289299,0.0289299,2.5,0,-36,-36
1184,56384,2.07919,0.0219864,-0.01812,0,0.0284909,0.0284909,2.5,0,-36,-36
1185,56384,2.07921,0.0219549,-0.0193387,0,0.0292575,0.0292575,2.5,0,-36,-36
1186,56384,2.07922,0.0219864,-0.0189949,0,0.0290553,0.0290553,2.5,0,-36,-36
1187,56384,2.07923,0.0220966,-0.0186199,0,0.0288957,0.0288957,2.5,0,-36,-36
1188,56384,2.08702,0.0229151,-0.0190731,0,0.0298141,0.0298141,2.5,0,-36,-36
1189,56384,2.08704,0.023041,-0.018245,0,0.0293899,0.0293899,2.5,0,-36,-36
1190,56384,2.08705,0.0220021,-0.0177918,0,0.0282956,0.0282956,2.5,0,-36,-36
1191,56384,2.08706,0.021467,-0.015995,0,0.0267707,0.0267707,2.5,0,-36,-36
1192,56384,2.08708,0.0204753,-0.0163856,0,0.0262246,0.0262246,2.5,0,-36,-36
1193,56384,2.08709,0.0215299,-0.016495,0,0.0271224,0.0271224,2.5,0,-36,-36
1194,56384,2.0871,0.0215614,-0.0164638,0,0.0271284,0.0271284,2.5,0,-36,-36
1195,56384,2.08712,0.0210262,-0.0166044,0,0.0267919,0.0267919,2.5,0,-36,-36
1196,56384,2.08713,0.0211836,-0.0171044,0,0.0272269,0.0272269,2.5,0,-36,-36
1197,56384,2.08714,0.0211364,-0.0170887,0,0.0271804,0.0271804,2.5,0,-36,-36
1198,56384,2.08715,0.0212466,-0.0170575,0,0.0272466,0.0272466,2.5,0,-36,-36
1199,56384,2.08716,0.0214197,-0.0175418,0,0.0276861,0.0276861,2.5,0,-36,-36
1200,56384,2.08717,0.0222067,-0.017245,0,0.0281163,0.0281163,2.5,0,-36,-36
1201,56384,2.08719,0.0224114,-0.01787,0,0.0286637,0.0286637,2.5,0,-36,-36
1202,56384,2.0872,0.0223327,-0.0183231,0,0.0288874,0.0288874,2.5,0,-36,-36
1203,56384,2.08721,0.0209318,-0.018245,0,0.0277672,0.0277672,2.5,0,-36,-36
1204,56384,2.09425,0.0211994,-0.017995,0,0.027807,0.027807,2.5,0,-36,-36
1205,56384,2.09426,0.0199244,-0.0172294,0,0.0263407,0.0263407,2.5,0,-36,-36
1206,56384,2.09427,0.0206327,-0.0170575,0,0.0267706,0.0267706,2.5,0,-36,-36
1207,56384,2.09428,0.0214197,-0.0175262,0,0.0276762,0.0276762,2.5,0,-36,-36
1208,56384,2.09428,0.0215929,-0.0174481,0,0.0277613,0.0277613,2.5,0,-36,-36
1209,56384,2.09429,0.0211679,-0.0187449,0,0.0282746,0.0282746,2.5,0,-36,-36
1210,56384,2.0943,0.0212466,-0.0191512,0,0.0286039,0.0286039,2.5,0,-36,-36
1211,56384,2.0943,0.0202235,-0.0180575,0,0.027112,0.027112,2.5,0,-36,-36
1212,56384,2.09431,0.0210105,-0.01837,0,0.0279087,0.0279087,2.5,0,-36,-36
1213,56384,2.09431,0.0212623,-0.01837,0,0.0280988,0.0280988,2.5,0,-36,-36
1214,56384,2.09432,0.020916,-0.0180575,0,0.0276325,0.0276325,2.5,0,-36,-36
1215,56384,2.09433,0.0204753,-0.0178231,0,0.0271459,0.0271459,2.5,0,-36,-36
1216,56384,2.09433,0.0207901,-0.0180418,0,0.027527,0.027527,2.5,0,-36,-36
1217,56384,2.09434,0.0201605,-0.0176512,0,0.0267957,0.0267957,2.5,0,-36,-36
1218,56384,2.09434,0.0200503,-0.0167606,0,0.026133,0.026133,2.5,0,-36,-36
1219,56384,2.09435,0.019767,-0.0164169,0,0.0256953,0.0256953,2.5,0,-36,-36
1220,56384,2.10234,0.0211679,-0.0165419,0,0.0268647,0.0268647,2.5,0,-36,-36
1221,56384,2.10236,0.0206327,-0.0169169,0,0.0266813,0.0266813,2.5,0,-36,-36
1222,56384,2.10237,0.0209318,-0.0165731,0,0.0266985,0.0266985,2.5,0,-36,-36
1223,56384,2.10238,0.0196096,-0.0170887,0,0.0260108,0.0260108,2.5,0,-36,-36
1224,56384,2.10238,0.0197827,-0.0177762,0,0.0265961,0.0265961,2.5,0,-36,-36
1225,56384,2.10239,0.020916,-0.0178231,0,0.0274799,0.0274799,2.5,0,-36,-36
1226,56384,2.1024,0.0213568,-0.0179793,0,0.0279172,0.0279172,2.5,0,-36,-36
1227,56384,2.10241,0.0216873,-0.0177606,0,0.0280317,0.0280317,2.5,0,-36,-36
1228,56384,2.10241,0.0214827,-0.0182293,0,0.0281747,0.0281747,2.5,0,-36,-36
1229,56384,2.10242,0.0208688,-0.0180106,0,0.0275661,0.0275661,2.5,0,-36,-36
1230,56384,2.10243,0.021341,-0.0185731,0,0.0282913,0.0282913,2.5,0,-36,-36
1231,56384,2.10243,0.0199716,-0.0181043,0,0.0269561,0.0269561,2.5,0,-36,-36
1232,56384,2.10244,0.0197827,-0.0189324,0,0.0273824,0.0273824,2.5,0,-36,-36
1233,56384,2.10245,0.0202707,-0.0179168,0,0.0270539,0.0270539,2.5,0,-36,-36
1234,56384,2.10246,0.0214355,-0.0175575,0,0.0277082,0.0277082,2.5,0,-36,-36
1235,56384,2.10246,0.0211049,-0.0186824,0,0.028186,0.028186,2.5,0,-36,-36
1236,56384,2.10983,0.0210892,-0.0184012,0,0.0279885,0.0279885,2.5,0,-36,-36
1237,56384,2.10984,0.0209947,-0.01787,0,0.0275702,0.0275702,2.5,0,-36,-36
1238,56384,2.10985,0.020916,-0.0185106,0,0.0279307,0.0279307,2.5,0,-36,-36
1239,56384,2.10985,0.0220808,-0.0186668,0,0.0289139,0.0289139,2.5,0,-36,-36
1240,56384,2.10986,0.0222697,-0.0185262,0,0.0289683,0.0289683,2.5,0,-36,-36
1241,56384,2.10986,0.021829,-0.0187606,0,0.028783,0.028783,2.5,0,-36,-36
1242,56384,2.10987,0.0201605,-0.0177606,0,0.0268679,0.0268679,2.5,0,-36,-36
1243,56384,2.10987,0.0207114,-0.0167919,0,0.0266633,0.0266633,2.5,0,-36,-36
1244,56384,2.10988,0.020979,-0.0164325,0,0.0266486,0.0266486,2.5,0,-36,-36
1245,56384,2.10989,0.0206642,-0.01662,0,0.0265185,0.0265185,2.5,0,-36,-36
1246,56384,2.10989,0.0204438,-0.0175575,0,0.0269484,0.0269484,2.5,0,-36,-36
1247,56384,2.1099,0.020916,-0.0174637,0,0.0272482,0.0272482,2.5,0,-36,-36
1248,56384,2.1099,0.0220179,-0.0167137,0,0.027643,0.027643,2.5,0,-36,-36
1249,56384,2.10991,0.0215142,-0.0175575,0,0.0277691,0.0277691,2.5,0,-36,-36
1250,56384,2.10991,0.019767,-0.0179793,0,0.0267206,0.0267206,2.5,0,-36,-36
1251,56384,2.10992,0.0215929,-0.0175731,0,0.02784,0.02784,2.5,0,-36,-36
1252,56384,2.11777,0.0219234,-0.0182918,0,0.0285522,0.0285522,2.5,0,-36,-36
1253,56384,2.11779,0.0220179,-0.0191043,0,0.0291507,0.0291507,2.5,0,-36,-36
1254,56384,2.1178,0.0216873,-0.0187137,0,0.0286451,0.0286451,2.5,0,-36,-36
1255,56384,2.1178,0.0218762,-0.0184012,0,0.0285862,0.0285862,2.5,0,-36,-36
1256,56384,2.11781,0.0216244,-0.0194793,0,0.0291042,0.0291042,2.5,0,-36,-36
1257,56384,2.11782,0.0209318,-0.0181981,0,0.0277364,0.0277364,2.5,0,-36,-36
1258,56384,2.11783,0.0216401,-0.0177137,0,0.0279655,0.0279655,2.5,0,-36,-36
1259,56384,2.11783,0.0212151,-0.0178543,0,0.0277283,0.0277283,2.5,0,-36,-36
1260,56384,2.11784,0.0223327,-0.0184481,0,0.0289669,0.0289669,2.5,0,-36,-36
1261,56384,2.11785,0.020617,-0.0191668,0,0.0281501,0.0281501,2.5,0,-36,-36
1262,56384,2.11786,0.0216716,-0.0184793,0,0.0284806,0.0284806,2.5,0,-36,-36
1263,56384,2.11786,0.0229308,-0.0187137,0,0.0295977,0.0295977,2.5,0,-36,-36
1264,56384,2.11787,0.0218132,-0.0187918,0,0.0287915,0.0287915,2.5,0,-36,-36
1265,56384,2.11788,0.0220021,-0.0185106,0,0.028753,0.028753,2.5,0,-36,-36
1266,56384,2.11789,0.0226317,-0.0184793,0,0.0292178,0.0292178,2.5,0,-36,-36
1267,56384,2.1179,0.022553,-0.0182606,0,0.0290187,0.0290187,2.5,0,-36,-36
1268,56384,2.12543,0.0222854,-0.0168544,0,0.0279412,0.0279412,2.5,0,-36,-36
1269,56384,2.12545,0.0220808,-0.0167294,0,0.0277026,0.0277026,2.5,0,-36,-36
1270,56384,2.12546,0.021042,-0.0164794,0,0.026727,0.026727,2.5,0,-36,-36
1271,56384,2.12546,0.0213568,-0.016495,0,0.0269851,0.0269851,2.5,0,-36,-36
1272,56384,2.12547,0.0216873,-0.0169012,0,0.0274953,0.0274953,2.5,0,-36,-36
1273,56384,2.12547,0.0214512,-0.0166825,0,0.0271746,0.0271746,2.5,0,-36,-36
1274,56384,2.12548,0.0224428,-0.0168075,0,0.0280388,0.0280388,2.5,0,-36,-36
1275,56384,2.12549,0.0224271,-0.0169637,0,0.0281202,0.0281202,2.5,0,-36,-36
1276,56384,2.12549,0.0224901,-0.0169481,0,0.028161,0.028161,2.5,0,-36,-36
1277,56384,2.1255,0.0210105,-0.0171044,0,0.0270924,0.0270924,2.5,0,-36,-36
1278,56384,2.1255,0.0215457,-0.0174637,0,0.0277344,0.0277344,2.5,0,-36,-36
1279,56384,2.12551,0.0217818,-0.0174481,0,0.0279084,0.0279084,2.5,0,-36,-36
1280,56384,2.12551,0.0221123,-0.01687,0,0.0278128,0.0278128,2.5,0,-36,-36
1281,56384,2.12552,0.0220493,-0.0173231,0,0.0280404,0.0280404,2.5,0,-36,-36
1282,56384,2.12553,0.0216716,-0.0174637,0,0.0278323,0.0278323,2.5,0,-36,-36
1283,56384,2.12553,0.0212151,-0.0173387,0,0.0273991,0.0273991,2.5,0,-36,-36
1284,56384,2.13324,0.020554,-0.0169012,0,0.0266105,0.0266105,2.5,0,-36,-35
1285,56384,2.13325,0.022553,-0.0170575,0,0.0282771,0.0282771,2.5,0,-36,-35
1286,56384,2.13326,0.0224114,-0.0175262,0,0.0284506,0.0284506,2.5,0,-36,-35
1287,56384,2.13326,0.0223327,-0.0179637,0,0.0286608,0.0286608,2.5,0,-36,-35
1288,56384,2.13327,0.0227262,-0.0187137,0,0.0294394,0.0294394,2.5,0,-36,-35
1289,56384,2.13327,0.0229151,-0.0180262,0,0.0291555,0.0291555,2.5,0,-36,-35
1290,56384,2.13328,0.0220336,-0.01812,0,0.0285274,0.0285274,2.5,0,-36,-35
1291,56384,2.13329,0.0211994,-0.0189949,0,0.0284644,0.0284644,2.5,0,-36,-35
1292,56384,2.13329,0.0228049,-0.0176825,0,0.0288571,0.0288571,2.5,0,-36,-35
1293,56384,2.1333,0.023765,-0.01737,0,0.0294362,0.0294362,2.5,0,-36,-35
1294,56384,2.1333,0.023466,-0.0168544,0,0.0288915,0.0288915,2.5,0,-36,-35
1295,56384,2.13331,0.0226947,-0.0167606,0,0.0282129,0.0282129,2.5,0,-36,-35
1296,56384,2.13332,0.0216086,-0.0163075,0,0.0270715,0.0270715,2.5,0,-36,-35
1297,56384,2.13332,0.0210892,-0.0153232,0,0.0260682,0.0260682,2.5,0,-36,-35
